datasetKey	publishingCountry	occCount	datasetTitle	percentNN	distanceNN	countNN	uniqueLatLon	lastUpdated	numberSampled
f875121b-07ae-4b44-a928-9fb793874d54	RU	1639	Avena wild species collection. (N.I.Vavilov Institute of Plant Genetic Resources (VIR))	0.0802005012531328	0.05	32	899	2018-09-13	1000
f88f9c5b-9097-4bfe-877a-8917b08f75e3	FR	16738	Inventaire des Ephémères de métropole (Opie)	0.275261324041812	0.09	79	287	2018-09-13	1000
f892708d-b36d-4635-8a85-3d85a1897396	MX	2699	Parámetros para medir la biodiversidad y su cambio. Análisis ecológico y biogeográfico	0.230769230769231	0.04	9	55	2018-09-13	1000
f8c6823b-c854-48b1-a449-5cc1704bc7a3	GB	1963	Hypogean macro-Crustacea records	0.211656441717791	0.02	69	505	2018-09-13	1000
f8ca1960-9390-4e66-b204-00ed31cb7b34	FR	2433	Inventaire des odonates dans le Parc national des Cévennes	0.925	0.09	37	40	2018-09-13	1000
f8caee29-6357-4b44-8c2f-d0262ee532eb	GB	1289	RECORD Orthoptera Data	0.974358974358974	0.09	38	39	2018-09-13	1000
f8d7caa1-31c9-421e-95f6-254655e755e7	MX	1023	Poliquetos invasores (Annelida: Polychaeta) del Puerto de Mazatlán, Sinaloa	0.4	0.15	2	26	2018-09-13	1000
f8dca385-db58-4887-97e2-690fcfbdf83d	CO	2000	Herbario Virtual Bosques Secos de Colombia - Sección Herbario Universidad de Córdoba (HUC)	0.151515151515152	0.09	5	59	2018-09-13	1000
f8f4c490-8ab3-4e27-b871-944fb807bc1b	GB	9396	White-tailed eagle reintroduction in Scotland, 1975 onwards - Sightings data	0.708661417322835	0.1	90	127	2018-09-13	1000
f8fc226c-18ee-4cbd-a368-50348ed02124	GB	2432	Black grouse annual lek surveys in Argyll & Bute, 2002-2011	0.876923076923077	0.09	57	65	2018-09-13	1000
f900725d-db2f-4771-9330-7960ce68d4b5	AU	2863	Invertebrates compiled by W.Block	0.145454545454545	0.02	32	220	2018-09-13	1000
f9040e31-ee85-4b92-9963-a0272a44ec96	BR	12278	UFMT - Herbário UFMT	0.149038461538462	0.02	31	478	2018-09-13	1000
f9336171-e9a9-4147-b9f6-2d6c133afffd	CN	224432	Some Plant Specimens from PE Herbarium in China from 1900 to 1950	0.0517241379310345	0.35	3	58	2018-09-13	1000
f934f8e2-32ca-46a7-b2f8-b032a4740454	US	520269	CAS Botany (BOT)	0.173469387755102	0.02	34	503	2018-09-13	1000
f9364cd0-4e7d-48de-a5b8-bcaa1e4fd1e4	GB	55202	NE Scotland fungus and lichen records 1800-2010	0.458823529411765	0.02	39	118	2018-09-13	1000
f93694b5-e994-4c07-a95f-90b14d5cf5e7	US	33144	CMNH Birds Collection	0.212903225806452	0.02	33	310	2018-09-13	1000
f9382ea5-fdd1-4398-a275-75dd880ee876	TW	3529	A dataset from bottom trawl survey around Taiwan	0.255813953488372	0.03	11	47	2018-09-13	1000
f9452582-daf8-4724-a217-4e99af1aea8a	AU	348	RV Investigator Voyage IN2016_V06 Seabird Observations, Australia (2016)	0.275862068965517	0.03	8	125	2018-09-13	1000
f946666e-67dc-4848-9fa8-2162f3559e33	FR	822749	Données d'occurrences Espèces issues de l'inventaire des ZNIEFF	0.293650793650794	0.09	37	126	2018-09-13	1000
f9650277-63c3-4612-83ac-812d10b5fbc9	MX	2088	Publicación de la obra: American species of Acacia (Leguminosae; Mimosoideae)	0.0779537149817296	0.05	64	827	2018-09-13	1000
f96a6f8c-b992-4159-8039-db8f30bac985	US	56800	CUMV Bird Collection	0.127753303964758	0.02	29	322	2018-09-13	1000
f96a6f8c-b992-4159-8039-db8f30bac985	US	56800	CUMV Bird Collection	0.127753303964758	0.02	29	322	2018-09-13	1000
f9772d3a-db34-4a33-baa0-7a016a970358	US	16258	Angelo State Natural History Collections (ASNHC) - Mammalogy Collection	0.145299145299145	0.02	34	446	2018-09-13	1000
f97eeccc-8409-4075-ab7c-8980f73c0d0d	FR	185423	Atlas des plantes vasculaires de Lorraine	0.588235294117647	0.05	40	68	2018-09-13	1000
f99eba58-668d-47f1-bf3d-e53dc88ad395	BR	143	Amblypygi Collection - Instituto Nacional de Pesquisas da Amazônia (INPA)	0.294117647058824	0.06	5	66	2018-09-13	1000
f9a70dab-004b-45ad-90cb-24d8ff645b44	CA	1500515	Centre for Biodiversity Genomics - Canadian Specimens	0.0909090909090909	9.36	2	31	2018-09-13	1000
f9b6a4d4-d4a2-4695-ab2a-7b415aa9d939	MX	155	Colecta de maíces nativos en regiones estratégicas de la Península de Yucatán	0.129032258064516	0.06	4	31	2018-09-13	1000
f9bf82d5-e1b0-45d1-a981-04f3e9a160f9	DE	417	Surface seawater carbonate chemistry, nutrients and phytoplankton community composition on a transect between North Sea and Arctic Ocean, 2008	0.148148148148148	0.48	8	54	2018-09-13	1000
f9e1895f-4f52-45e7-aa4f-4dea366b7d2d	BR	20419	CPAP - Herbário CPAP	0.114285714285714	0.1	4	63	2018-09-13	1000
f9e48836-88b1-47d3-bb82-7a62ea22dd7d	GB	960	HBRG Highland Seashore Project Dataset	0.25	0.03	8	46	2018-09-13	1000
f9f67808-1e18-4175-9ff9-cd4b876ef90b	TH	464	PSUZC-Mammal Collection	0.099009900990099	0.09	10	172	2018-09-13	1000
f9f727fb-6356-4282-b39a-f6754424a618	MX	75	Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México	0.15	0.05	6	63	2018-09-13	1000
fa2cbea9-b277-4254-9743-bac694582106	CM	985	Forest edible fruits from Cameroon	0.117263843648208	0.02	36	388	2018-09-13	1000
fa2cbea9-b277-4254-9743-bac694582106	CM	985	Forest edible fruits from Cameroon	0.117263843648208	0.02	36	388	2018-09-13	1000
fa375330-6c8a-11de-8226-b8a03c50a862	AU	497689	South Australian Museum Australia provider for OZCAM	0.169491525423729	0.02	30	265	2018-09-13	1000
fa87d03e-4959-451d-865f-ff03bb798339	NL	31251	International Fossil Shell Museum (NL) - Mollusca Collection	0.185185185185185	0.05	5	27	2018-09-13	1000
fab4c599-802a-4bfc-8a59-fc7515001bfa	ES	540150	Tercer Inventario Forestal Nacional. Ministerio de Agricultura, Alimentación y Medio Ambiente (España/Spain)	0.10351966873706	0.04	100	1000	2018-09-13	1000
fab6edb3-9311-4219-9d32-6114125f86a1	US	3007	UCDavis - Western USA - Monarch Butterflies - 1892-2005	0.0775623268698061	0.02	28	423	2018-09-13	1000
fabf30b1-75fe-44fe-b386-3c7ea2d94f10	CO	439	Censo del Zarapito Trinador (Numenius phaeopus) y Otras Aves Acuáticas en el Parque Nacional Natural Sanquianga	0.684210526315789	0.02	13	88	2018-09-13	1000
fae37d1f-5b7a-4fe2-8cfa-8948aefbcac2	GB	469920	Natural England Marine Monitoring surveys	0.6	0.03	3	53	2018-09-13	1000
faeb7430-9940-4131-8982-9986bc4a0952	MX	105	Conocimiento integral del tapir (Tapirus bairdii) y el pecari de labios blancos (Tayassu pecari) en México	0.384615384615385	0.02	5	92	2018-09-13	1000
faf313a1-9ae4-43f4-bfc9-974281feac0e	NL	5625	RAVON (NL) - Network Ecological Monitoring Reptiles	0.442953020134228	0.04	66	149	2018-09-13	1000
faf8b3c3-21dc-48b6-8a5c-e1f037789f74	AR	1287	Xiloteca del IANIGLA (IANIGLA-CCT CONICET Mendoza): XIAM.	0.111111111111111	0.06	5	57	2018-09-13	1000
fafbb2a7-9d64-480e-9021-eab337115aa8	IE	1601	Hare Survey of Ireland 2006 & 2007	0.143222506393862	0.09	56	734	2018-09-13	1000
fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1	NO	78879	Lichen herbarium, UiB	0.156028368794326	0.02	22	531	2018-09-13	1000
fb5bea36-859e-47f1-995d-ee8962d96f41	FR	309827	SEEE - Diatomées	0.266129032258065	0.09	33	124	2018-09-13	1000
fb639e31-52eb-4998-afb1-984ee12aca0f	US	21465	MSB Amphibian and Reptile Collection (Arctos)	0.25609756097561	0.03	63	682	2018-09-13	1000
fb6835d0-b72e-464e-b49a-b69e5b9cc0b6	DE	153	Indian Ocean Islands - Historic Freshwater Aquatic Insect Taxa	0.152542372881356	0.02	9	82	2018-09-13	1000
fb716825-2962-4375-8532-3ac7429aa86d	NO	12769	Algae herbarium, NTNU University Museum	0.126984126984127	0.02	24	242	2018-09-13	1000
fb77ae34-c5c5-49b9-8510-2d6000f8cf45	FR	4096	Données naturalistes de Fabien LE NOUVEL	0.511627906976744	0.09	22	43	2018-09-13	1000
fb7d56ee-11aa-454f-8542-89e2ce0fa976	ES	2309	BV Insectarium Virtual	0.448430493273543	0.09	200	446	2018-09-13	1000
fb8ae15d-e30c-44b4-8f61-0bb0c1d90ff9	AT	117636	University of Graz, Institute of Plant Sciences - Herbarium GZU	0.121212121212121	0.02	8	250	2018-09-13	1000
fb93fb10-f1ca-11dd-b2d4-b8a03c50a862	TW	31020	National Museum of Natural Science	0.193548387096774	0.04	18	128	2018-09-13	1000
fb98e53c-add6-4870-b745-db11cbea753d	GB	13562	LERN Invasive Non-native Species Records	0.75177304964539	0.02	106	678	2018-09-13	1000
fbb002cb-23a3-45c4-8e07-76f07a385085	NC	2778	SPC CoFish Fish Observations Cook Islands 2007	0.5	0.02	4	36	2018-09-13	1000
fbd8cfe2-db00-4276-b7bd-e7d9490d2e10	GB	609	Countryside Council for Wales - Bat Roosts Database- South Wales	0.581081081081081	0.02	129	418	2018-09-13	1000
fbe1f070-b6e4-11dd-81f6-b8a03c50a862	NL	32450	Naturalis National Natural History Museum (NL) – Invertebrate specimens from marine expeditions	0.125	0.05	6	52	2018-09-13	1000
fc01c3fa-bb00-4f43-9d7a-38ca108a4e23	TT	1069	UWIZM Local Lepidoptera Collection	0.148148148148148	0.06	4	36	2018-09-13	1000
fc124723-4bf6-4c74-8a1a-fa7be138e414	GB	1385	Countryside Council for Wales - Amphibian & Reptile Licence Return Data	0.24	0.02	18	267	2018-09-13	1000
fc313d17-3233-47e1-90ef-2609542dedd3	BJ	5452	Systematic census of the private plantations  of the firewood of the Benin .	0.5	0.02	40	242	2018-09-13	1000
fc355172-2a32-4b83-a0dc-1800ae9f563e	GB	4432	HBRG P.F. Entwistle Insects Dataset	0.175824175824176	0.02	16	171	2018-09-13	1000
fc5248b0-2fe9-11de-816f-b8a03c50a862	PL	3752	Atlas of the Amphibians and Reptiles of Poland	0.98780487804878	0.33	243	246	2018-09-13	1000
fc5312a2-ccf2-4195-9f66-6de3fcc4dd3c	AR	459	Colección de Entomología - Coleoptera - Chrysomeloidea	0.0555555555555556	0.14	4	74	2018-09-13	1000
fc53a503-d180-4a63-b8a2-868d56da5420	US	4023	UTEP Invertebrates (Arctos)	0.0967741935483871	0.04	6	298	2018-09-13	1000
fc77b814-5596-4959-a779-30027a6507de	DE	10007	Freshwater fishes of the Western Balkans	0.232673267326733	0.02	47	340	2018-09-13	1000
fc7cca53-4b48-415a-9d31-9c9b71659697	BJ	6247	Census of medical plant species of Benin (West Africa) by SOS Biodiversity	0.0892857142857143	0.07	5	101	2018-09-13	1000
fc8c35b2-cf16-48c0-98cb-472c02452d4c	GB	98	Twite national sample survey in the UK in 1999	0.117021276595745	0.1	11	94	2018-09-13	1000
fc992520-9e66-11dc-8738-b8a03c50a862	BE	291402	ARABEL - Arachnologia Belgica	0.44	0.09	11	25	2018-09-13	1000
fca647e3-4196-41dd-8558-1a417a7f2f4e	DE	313	VIP topsoil data jointsampling soilfauna, 2008	0.210526315789474	0.03	4	30	2018-09-13	1000
fca6b467-9d35-493a-9a43-56b096814536	FR	15515	observe_tuna_ecoscope	0.0617283950617284	0.14	5	81	2018-09-13	1000
fcb19622-6d6d-470f-9371-86e1210f9ee3	NO	3110	Herpetile collection NTNU University Museum	0.210826210826211	0.02	74	552	2018-09-13	1000
fcba1f2e-c8b8-491f-8b5f-62fae3157cc7	US	3253	ISU Birds	0.168831168831169	0.02	13	109	2018-09-13	1000
fcbb959f-5b14-4568-a471-1a3c53bf1b74	MX	841	Estudio florístico de las algas marinas de la parte del Golfo de California, México	0.4	0.03	6	37	2018-09-13	1000
fcbd4fa6-6e2b-4715-b896-cf117691625d	MX	29888	Sistemática e historia natural de algunos anfibios y reptiles de México	0.131221719457014	0.02	29	274	2018-09-13	1000
fcbdcb07-af22-404a-934b-dec42d846a1c	BJ	87	Additional list of gregarous Benin valuable species	0.333333333333333	0.03	2	27	2018-09-13	1000
fcc0062f-ff30-4929-b623-ec04be6c6443	MX	1506	Computarización de la Colección de Referencia para Zoología, Arqueozoología y Paleontología del Museo de Historia Natural de la Universidad Autónoma de Baja California Sur	0.538461538461538	0.02	7	34	2018-09-13	1000
fcc07720-a1c3-4e74-aee6-f9ca2593087f	GB	361	SEWBReC Lacewings and Allies (South East Wales)	0.826086956521739	0.09	38	46	2018-09-13	1000
fcce992c-9621-4fb0-9863-2e7eae858ae8	FR	24810	Oiseaux nicheurs de France métropolitaine 1985-1989 - nidification probable	0.569983136593592	0.18	338	593	2018-09-13	1000
fcd8414a-9d49-492c-ab63-17b55aa05b95	GB	1936	Reports of New Zealand Flatworms in Scotland, 1989 - 2005	0.426506024096386	0.02	177	647	2018-09-13	1000
fcdd34e6-43cf-4fbb-a2a9-07163619b872	US	41308	TPWD HARC Texas Coastal Fisheries San Antonio Bay Trawl	0.962962962962963	0.02	52	142	2018-09-13	1000
fce21d43-c0c7-4d1f-b6d2-fc048f053456	BR	29515	HEPH - Herbário Ezechias Paulo Heringer	0.12	0.05	3	294	2018-09-13	1000
fcf04204-5787-44d9-a987-d2fc2132b141	FR	5400	smavd_2017_12_18	0.744186046511628	0.09	32	43	2018-09-13	1000
fd0807e5-f55d-49af-bc79-7e133fab08bc	FR	2373	Observations de Mammifères marins. Globice Réunion 2009-2013	0.829787234042553	0.09	39	47	2018-09-13	1000
fd1a7c99-f7b8-4887-b36c-5bdbd13eae3b	NL	1120	Field Study Group of the Dutch Mammal Society (NL) - 2007 - Mammal Survey Estonia	0.342857142857143	0.02	12	297	2018-09-13	1000
fd5b4916-122e-48bb-abe5-33dfd04f95e6	GB	268930	RECORD Butterfly Data	0.96551724137931	0.09	28	29	2018-09-13	1000
fd61e581-4db6-4fa8-8c27-79e118459f42	NA	10687	Structure and function of contemporary food webs on Arctic shelves: A panarctic comparison. The pelagic system of the Kara Sea- communities and components of carbon flow	0.08	3.21	2	25	2018-09-13	1000
fd6fb2fd-a588-40cf-81c9-80f5f579dccb	NC	3973	SPC PROCFish/C Fish Observations Wallis and Futuna 2005	0.777777777777778	0.02	7	42	2018-09-13	1000
fd77b374-5ad2-4429-afac-670443d22317	FR	10484	Données naturalistes d'Olivier GARGOMINY saisies sous cardObs	0.346938775510204	0.09	34	98	2018-09-13	1000
fd7c202b-3980-4b19-b3a0-8b288c634fa7	MX	1888	Inventario de los crustáceos decápodos asociados al ecosistema coralino de Pocillopora en el Pacífico tropical mexicano	1	0.04	1	169	2018-09-13	1000
fd99455d-f6e9-4421-930a-5d8e23ac8895	BR	11499	BHZB - Herbário do Jardim Botânico da Fundação Zoo-Botânica de Belo Horizonte	0.285714285714286	0.03	12	174	2018-09-13	1000
fda395aa-63c9-4b98-99e4-8d37651aa4f5	FR	32185	DREAL_PACA_2017_12_18	0.42	0.09	21	50	2018-09-13	1000
fda694ce-fb23-4c47-b765-4cd7d8b4d43d	US	63	USGS NRP - Submerged Aquatic Plants - 1966-2009	0.105263157894737	0.44	4	38	2018-09-13	1000
fda9a8f8-6342-4f73-8c3b-8b79e62afc9d	US	3595	CHAS Oology Collection (Arctos)	0.0733333333333333	0.02	22	345	2018-09-13	1000
fdbbecb9-3e8b-4fbe-aca4-bde861e63e8a	BJ	721	Forest inventory for above ground carbon estimation in  Biosphere Reserve of W.	0.390625	0.02	25	130	2018-09-13	1000
fdc95521-2893-4c0b-9a3f-544f8aee4c55	GB	283	Non-vascular Plants, Outer Hebrides	0.242424242424242	0.05	8	54	2018-09-13	1000
fdf3ec02-22c6-47c8-9c35-bd5fd32facd7	FR	473	DREAL_PACA_-_N2000_-_Parc_Naturel_Régional_du_Luberon_2017_12_18	0.952380952380952	0.09	20	21	2018-09-13	1000
fdf55163-54d8-4bc7-862d-7e41068589e3	BR	24430	HRCB - Herbário Rioclarense	0.288732394366197	0.02	41	363	2018-09-13	1000
fe013393-3bda-4369-a8e4-015b89ba65fb	GB	273	Freshwater Bullhead Survey Data in Wales	0.233333333333333	0.03	14	73	2018-09-13	1000
fe17fe38-29d7-48ec-a4f6-bda16a39679f	GB	319	SNH Invertebrate Site Condition Monitoring 2013/14: Cairngorms SSSI	1	0.02	2	68	2018-09-13	1000
fe34f771-4df6-4f07-910b-12948dde2180	JP	3183	Kyoto University Reptile Collection	0.0869565217391304	0.02	10	362	2018-09-13	1000
fe35d6a0-0c6e-11dd-84d2-b8a03c50a862	SE	327284	Fungi (S)	0.619047619047619	1	13	21	2018-09-13	1000
fe44aa08-0231-46d6-94d9-270673c5aedb	ES	4847	Biobanco de ADN Vegetal de la Universidad de Salamanca: SALA-DNA	0.0625	0.42	4	70	2018-09-13	1000
fe78e7ec-b95e-402d-bbac-e336a26f18f0	NO	23227	Mollusc data of Molltax, Norway	0.166666666666667	0.05	7	105	2018-09-13	1000
fe7e89d1-8039-43dc-a833-df08f05f36b7	BR	8627	SJRP-Pteridophyta - Herbário de Pteridophyta de São José do Rio Preto	0.0755395683453237	0.08	21	280	2018-09-13	1000
fe7e89d1-8039-43dc-a833-df08f05f36b7	BR	8627	SJRP-Pteridophyta - Herbário de Pteridophyta de São José do Rio Preto	0.0755395683453237	0.08	21	280	2018-09-13	1000
fe8c1017-5941-4703-8f81-5023028a32ab	BR	89826	PACA-AGP - Herbarium Anchieta	0.177142857142857	0.02	31	314	2018-09-13	1000
fe8c1017-5941-4703-8f81-5023028a32ab	BR	89826	PACA-AGP - Herbarium Anchieta	0.177142857142857	0.02	31	314	2018-09-13	1000
fe903576-72e1-446a-b019-479f537adabe	BJ	1581	Collection of Occurrence data on mammal species during wildlife census in W Biosphere Reserve in 2013 and 2015.	0.84	0.02	294	963	2018-09-13	1000
fe9fd170-3d00-413c-bbf1-3130e51f2635	BJ	6214	Diversité et distribution des espèces de plantes menacées au Bénin	0.72972972972973	0.02	27	365	2018-09-13	1000
fea587f0-540e-11de-bdf7-b8a03c50a862	SE	13450	Beetles (LSM)	0.0972222222222222	0.08	7	89	2018-09-13	1000
fea77396-7b26-44cb-8580-aefadc8db276	FR	466720	The cryptogamy collection (PC) at the Herbarium of the Muséum national d'Histoire Naturelle (MNHN - Paris)	0.173333333333333	0.02	13	144	2018-09-13	1000
feae2649-360e-431d-b49c-debcbeb01ad6	DE	3472	Vegetation releves in 150 grassland EPs in  2008	0.411764705882353	0.02	7	86	2018-09-13	1000
feb41318-374b-4ed6-b61e-0369993abedc	PT	13325	Sightings Map of Invasive Plants in Portugal	0.265822784810127	0.02	42	954	2018-09-13	1000
febbedff-5914-466d-a7a9-acc028a13b8b	GB	10217	RECORD Aculeate Hymenoptera Data	0.964285714285714	0.09	27	28	2018-09-13	1000
febe3d7b-59a7-45c1-abbd-bd610e85823b	GB	725	Sepsidae Recording Scheme - records verified via iRecord	0.254237288135593	0.02	45	373	2018-09-13	1000
fec1c4bf-f8f3-4a8b-bd1e-ab5d31f9834e	MX	1192	Status, distribución, ecología y conservación de las cotorras serranas (Rhynchopsitta pachyrhyncha y R. terrisi) en el norte de México	0.294117647058824	0.02	15	89	2018-09-13	1000
fee15ebc-27ce-4aff-b912-2657bbd493d2	GT	4400	USAC Mammals Collection	0.219512195121951	0.02	9	104	2018-09-13	1000
fefbe340-ee56-44ad-98c5-50549d78a82d	FR	4456	Oiseaux occasionnels de France	0.309608540925267	0.09	87	281	2018-09-13	1000
ff01c14e-06ce-47b6-8ea0-316cfb8fcff7	FR	20755	pins	0.0909090909090909	1.24	2	22	2018-09-13	1000
ff03d870-9168-11db-9f6c-b8a03c50a862	PL	52564	Curculionoidea of Poland	0.24	0.03	12	53	2018-09-13	1000
ff05d6c3-4a9d-47bf-8aab-56834d875781	MX	328	Diseño, planeación y manejo sustentable de ecoturismo	0.310344827586207	0.03	9	51	2018-09-13	1000
ff1a668d-9b6d-4134-836f-0f3f509bd67a	GB	4994	SEWBReC Molluscs (South East Wales)	0.790697674418605	0.09	34	43	2018-09-13	1000
ff2ce83d-c987-4ba0-83bc-9eb29d7fe780	AU	232	North Marine Region sawfish collection records (DEW collation), Australia (1912 - 2004)	0.0824742268041237	0.42	8	116	2018-09-13	1000
ff470f29-2838-43fe-9c92-64ac1f9373ea	MX	3507	Flora marina (Clorophyta, Phaeophyta, Rodophyta) y fauna conspicua (Echinodermata, Mollusca, Polychaeta) del Complejo Insular Espíritu Santo-Cerralvo-San José en BCS, México	0.428571428571429	0.02	3	29	2018-09-13	1000
ff8bd33b-f362-46ad-8670-797ce1e701a1	BR	662	Embrapa Pecuária Sul - Herbário CNPO	0.0833333333333333	0.49	2	26	2018-09-13	1000
ff8ccd90-5f18-47ce-af29-c2d8bcfb8dc7	GB	7248	DBRC Hemiptera species records 1969 to 2015	0.450980392156863	0.02	23	239	2018-09-13	1000
ff9e8c27-2e5a-4db0-bbd2-318c23269b2d	BR	688	Coleção Zoológica de Referência da Universidade Federal de Mato Grosso do Sul - Orthoptera (ZUFMS-ORT)	0.113207547169811	0.04	6	100	2018-09-13	1000
ffa568f5-fcad-48bb-b7b5-2bfb4fdbdffd	GB	352	Bedfordshire Diplopoda (BNHS) - 1975-1985	0.482758620689655	0.09	14	29	2018-09-13	1000
ffab0ec5-c5f9-4c26-9b63-28696dc5cac5	ZA	3621	Millenium Seedbank (MSB)	0.83	0.25	166	200	2018-09-13	1000
ffb63b32-306e-415c-87a3-34c60d157a2a	BR	25499	SP-Fungi - Maria Eneyda Pacheco Kauffmann Fidalgo	0.2	0.02	16	149	2018-09-13	1000
ffb63b32-306e-415c-87a3-34c60d157a2a	BR	25499	SP-Fungi - Maria Eneyda Pacheco Kauffmann Fidalgo	0.2	0.02	16	149	2018-09-13	1000
fffdea53-c113-4cdc-896e-a9c5fd726591	BR	14766	UESC - Herbário Universidade Estadual de Santa Cruz	0.26271186440678	0.02	31	414	2018-09-13	1000
datasetKey	publishingCountry	occCount	datasetTitle	percentNN	distanceNN	countNN	uniqueLatLon	lastUpdated	numberSampled
00152458-37ab-4698-b3fc-1b0cfb5c15d8	GB	276	Crayfish data update for Environment Agency Thames Region March 2009	0.340425531914894	0.02	32	176	2018-09-13	1000
00255299-4034-4f8d-86ed-805dacc0ec5d	IE	53985	Marine sites, habitats and species data collected during the BioMar survey of Ireland.	0.411764705882353	0.03	7	44	2018-09-13	1000
0057a720-17c9-4658-971e-9578f3577cf5	CO	1003	Creación de un área protegida pública local en los municipios de Roldanillo, La Unión y Toro.	1	0.02	1	42	2018-09-13	1000
005eb8d8-ed94-41be-89cf-e3115a9058e4	US	253815	Field Museum of Natural History (Zoology) Invertebrate Collection	0.0754716981132075	0.08	4	91	2018-09-13	1000
0096dfc0-9925-47ef-9700-9b77814295f1	US	3633	Bioimages	0.151162790697674	0.03	13	653	2018-09-13	1000
009729c2-d77f-4f88-9884-a3eeb2957dce	FR	366	Loup 2015 présence occasionnelle communale (réseau Loup-Lynx ONCFS)	0.651245551601424	0.09	183	281	2018-09-13	1000
009a76f6-0960-4a56-a116-63991e6bb037	NL	37550	Naturalis Biodiversity Center (NL) - Mammalia	0.0666666666666667	0.32	3	49	2018-09-13	1000
00cdcfb5-db92-4839-9b43-45950cb33bcb	MG	834	Database about reference specimens for medicinal plants, in the Apocynaceae family, owned by CNARP	0.211764705882353	0.02	36	320	2018-09-13	1000
00d88e7e-7f49-498e-9166-b93405ca1461	DE	57	T-RFLP Bacteria 2008 RNA ProFIL	0.32	0.02	8	53	2018-09-13	1000
00ed18ea-4993-4809-a656-62363baa4808	CA	15259	Canadian Museum of Nature Parasite Collection	0.0580357142857143	0.02	13	245	2018-09-13	1000
0102d2af-7f21-4238-b1fa-cbbeeee60423	NL	116443	Naturalis Biodiversity Center (NL) - Crustacea	0.0404040404040404	0.02	12	329	2018-09-13	1000
0108bdc9-3d7f-459a-a92e-a40c3ed07c93	US	9599	University of Delaware Insect Research Collection	0.132231404958678	0.02	16	456	2018-09-13	1000
012473a9-1c60-42d9-be83-53ab144b271b	MX	8934	El género Bursera en México. Parte II	0.131498470948012	0.02	43	555	2018-09-13	1000
012ce6fa-5b67-4871-9a5c-5a187ccf54a3	MX	15300	Base de datos de colecciones de maíces nativos, teocintles y Tripsacum de México	0.161490683229814	0.02	26	235	2018-09-13	1000
014e217e-d654-4a10-9b54-185053761b9e	MX	5300	Actualización de la base de datos de diversidad taxonómica de las larvas de peces de Bahía Vizcaíno	0.107142857142857	0.19	6	56	2018-09-13	1000
014ffcc4-58fc-495f-890c-11eb2dcb62e2	US	59335	USGS South Florida Fish and Invertebrate Assessment Network Crustaceans	1	0.02	5	237	2018-09-13	1000
0159cf6b-6a46-4365-96f1-d7ca2511f082	MX	14122	Algunas especies de anfibios y reptiles contenidos en el Proyecto de Norma Oficial Mexicana PROY-NOM-059-ECOL-2000	0.169117647058824	0.03	23	195	2018-09-13	1000
015ff14b-bc6e-4631-a34c-2af4f512c888	BJ	1348	Inventory of Wari maro forest (Benin)	1	0.02	73	75	2018-09-13	1000
017c7c7e-9c1b-4fe8-b849-277848eebfde	MX	10616	Evaluación estacional de la fauna ictiológica, malacológica y flora ficológica de la Reserva de la Biósfera El Vizcaino, BCS, Fase I: Laguna Ojo de Liebre	0.588235294117647	0.02	10	22	2018-09-13	1000
01981814-35ca-4637-bba8-90ab22f2b68e	JP	9461	Fern (Pteridophyta) specimens of Toyama Science Museum	0.490196078431373	0.02	100	208	2018-09-13	1000
01c5963f-25c7-4361-8ee8-30f6a6ff98e4	CO	336	Especies de Anacroneuria (Insecta: Plecoptera: Perlidae) de Colombia, depositadas en el Museo de Entomología de la Universidad del Valle (Cali, Colombia)	0.2125	0.02	17	112	2018-09-13	1000
01cbf8a9-0457-4abe-b34a-9343765676aa	FR	748	Occurrence de Mammifères l'Association ATHENA (41) du Perche en Région Centre	0.857142857142857	0.09	30	35	2018-09-13	1000
01d9098d-7dec-4235-b783-c537478cd4c2	FR	16540	Inventaire des Mammifères marins de France (métropole et outre-mer)	0.605744125326371	0.09	464	766	2018-09-13	1000
01e416c5-1ba7-42b7-9402-17ddfd651cca	FR	1824	Données bibliographiques sur les Ichneumonidae de France	0.495327102803738	0.09	53	107	2018-09-13	1000
01e71491-0712-47f5-95a0-55a43f44fddc	CR	31917	Mollusca of Costa Rica (INBio)	0.333333333333333	0.02	6	41	2018-09-13	1000
01ebc7a6-18ad-4755-a619-dfeccba0eb57	AD	8857	Artròpodes d'Andorra	0.333333333333333	0.08	2	31	2018-09-13	1000
01fdde0a-a371-45b6-a6a2-5656d57e3280	DE	375	ZFMK Phthiraptera collection	0.0263157894736842	20.26	2	76	2018-09-13	1000
0214a6a7-898f-4ee8-b888-0be60ecde81f	FR	198739	The molluscs collection (IM) of the Muséum national d'Histoire naturelle (MNHN - Paris)	0.380952380952381	0.02	16	107	2018-09-13	1000
02242d2f-b43f-44d1-8e53-4c51af461f5b	US	58475	Oregon State University Herpetological Collection	0.121951219512195	0.03	5	43	2018-09-13	1000
0233af7f-11ae-491e-be56-a4038ecf6585	GB	9305	BLS Rare and Threatened Lichen Records: Wales	0.260504201680672	0.02	31	460	2018-09-13	1000
025769ee-df28-40de-bead-69fe1259bbad	BJ	920	Annotated list of observed birds in W and Pendjari Reserves in Benin, February 2010	0.148148148148148	0.14	4	31	2018-09-13	1000
026af01f-d227-476f-9e81-d5273eca6a2b	UG	57218	National Biodiversity Data Bank. Observation records, 1900-2014	0.307692307692308	0.05	8	96	2018-09-13	1000
